timestamp,data_type,option_code,option_time,option_price,option_volume,option_theoretical,option_iv,option_delta,option_gamma,option_theta,option_vega,option_rho,option_open_interest,option_ask_1,option_ask_qty_1,option_ask_2,option_ask_qty_2,option_ask_3,option_ask_qty_3,option_ask_4,option_ask_qty_4,option_ask_5,option_ask_qty_5,option_bid_1,option_bid_qty_1,option_bid_2,option_bid_qty_2,option_bid_3,option_bid_qty_3,option_bid_4,option_bid_qty_4,option_bid_5,option_bid_qty_5,option_ask_total,option_bid_total,stock_code,stock_time,stock_price
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125359,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125400,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125401,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125401,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125402,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125403,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125405,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125406,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125407,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125408,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125408,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125409,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125411,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125411,183900
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125413,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125414,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125414,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125416,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125416,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125418,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125419,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125419,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125421,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125422,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125422,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125424,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125424,184000
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125425,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125426,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125428,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125429,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125429,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125431,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125432,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125433,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125434,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125434,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125436,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125437,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125437,184200
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125437,184200
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125440,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125440,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125442,184100
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125443,184200
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125443,184200
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125445,184200
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125446,184200
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125447,184300
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125448,184300
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125449,184300
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125450,184350
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125451,184350
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125452,184400
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125453,184400
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125454,184350
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125455,184300
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125456,184400
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125457,184400
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125457,184350
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125458,184400
2026-03-13 12:54,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125459,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125501,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125502,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125503,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125504,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125504,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125506,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125506,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125507,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125508,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125509,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125511,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125512,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125513,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125514,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125514,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125516,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125517,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125518,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125518,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125520,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125521,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125522,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125523,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125524,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125525,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125526,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125526,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125527,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125528,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125529,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125531,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125532,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125532,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125534,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125535,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125536,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125537,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,26,13000,48,12800,52,12000,3,11000,3,64,283,5930,125538,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125539,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13600,64,0,0,0,0,0,0,0,0,13200,11,13000,63,12800,52,12000,3,11000,3,64,283,5930,125540,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,11,13600,53,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125541,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125542,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125543,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125544,184400
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125545,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125546,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125547,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125548,184300
2026-03-13 12:55,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,16,13600,48,0,0,0,0,0,0,13000,74,12800,52,12000,3,11000,3,8000,10,64,283,5930,125549,184200
